"k","npar","resid_df","lambda","med_se","se_ratio","frac_gain","n_p1e5","n_fdr","n_bonf","r2_slide","r2_smoke_sv","max_r2_sv_ptsd","strata_full_rank","df_F","df_M"
0,18,69,0.845846588087068,0.0557674140600511,1,NA,3,0,0,NA,NA,NA,TRUE,28,25
6,24,63,1.02167591781227,0.0498769776923336,0.949216371252694,0.764802955632455,5,0,0,0.0865442596783228,0.394276803474352,0.0403157634604864,TRUE,22,19
8,26,61,1.04624889508524,0.0493777474426009,0.9357988225763,0.800025388396181,7,0,0,0.0866925476452512,0.443056248635765,0.0405737062967281,TRUE,20,17
10,28,59,1.07237916221911,0.0487845440649282,0.923089940137466,0.82737741834391,9,0,0,0.0880675142299222,0.461572949298364,0.0408765401908085,TRUE,18,15
15,33,54,1.07131482133565,0.0502513330892139,0.945420113374846,0.687938263883287,7,0,0,0.0946416877619123,0.635910866043725,0.0411673568457488,TRUE,13,10
