CpG,hg38 position (chr6),GENCODE feature,CGI context,Δβ (case − control),BACON p
cg07017437,"28,633,493",Promoter,N_Shore,-0.022,0.000689
cg25653641,"28,633,534",Promoter,N_Shore,-0.058,1.12e-05
cg22572476,"28,633,546",Promoter,N_Shore,-0.058,0.00019
cg19488431,"28,633,551",Promoter,N_Shore,-0.053,3.33e-05
cg27535677,"28,633,587",Promoter,N_Shore,-0.036,0.00136
cg22497095,"28,633,597",Promoter,N_Shore,-0.043,0.000677
cg26865747,"28,633,599",Promoter,N_Shore,-0.044,0.000153
cg03759229,"28,633,639",Promoter,N_Shore,-0.04,0.00227
cg13565129,"28,633,641",Promoter,N_Shore,-0.043,0.000327
cg14654363,"28,633,665",Promoter,N_Shore,-0.027,0.00251
cg00990380,"28,633,699",Promoter,N_Shore,-0.026,0.00184
