probe,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,feature,island,BIOS_eQTM_genes,delta_beta,bacon.es,bacon.p
cg07017437,28633493,28633495,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,101,Promoter,N_Shore,,-0.0221,-0.394,0.000689
cg25653641,28633534,28633536,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,60,Promoter,N_Shore,,-0.0583,-0.698,1.12e-05
cg22572476,28633546,28633548,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,48,Promoter,N_Shore,,-0.0578,-0.575,0.00019
cg19488431,28633551,28633553,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,43,Promoter,N_Shore,,-0.0528,-0.571,3.33e-05
cg27535677,28633587,28633589,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,7,Promoter,N_Shore,,-0.0362,-0.633,0.00136
cg22497095,28633597,28633599,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,-3,Promoter,N_Shore,,-0.0435,-0.561,0.000677
cg26865747,28633599,28633601,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,-5,Promoter,N_Shore,,-0.044,-0.785,0.000153
cg03759229,28633639,28633641,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,-45,Promoter,N_Shore,,-0.0395,-0.38,0.00227
cg13565129,28633641,28633643,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,-47,Promoter,N_Shore,,-0.0427,-0.572,0.000327
cg14654363,28633665,28633667,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,-71,Promoter,N_Shore,,-0.0269,-0.54,0.00251
cg00990380,28633699,28633701,ENSG00000271440;ENSG00000287279,processed_pseudogene;lncRNA,-105,Promoter,N_Shore,,-0.0262,-0.389,0.00184
