probe,chr,pos,gene,distToTSS,feature,island,Δβ (pp),BACON p,BACON FDR
cg15434749,chr8,6391843,-,,Intergenic,OpenSea,-2.54,2.96e-08,0.0224
cg20600436,chr2,180911725,SCHLAP1,219622,Gene body,OpenSea,1.38,6.73e-08,0.0254
cg25717994,chr13,77919495,EDNRB;OBI1-AS1,-12,Promoter,S_Shore,0.57,2.83e-07,0.0626
cg02045051,chr8,134784106,ENSG00000279518;ENSG00000289405,1773,Gene body,OpenSea,-0.76,3.31e-07,0.0626
cg05825555,chr4,25926237,SMIM20,11929,Gene body,OpenSea,2.37,1.65e-06,0.236
cg24228058,chr3,37620225,ITGA9,168085,Gene body,OpenSea,-1.26,2e-06,0.236
cg18321729,chr15,72231987,PKM,-168,Promoter,S_Shore,-0.56,2.42e-06,0.236
cg16340178,chr17,7315701,ENSG00000261915;GPS2;NEURL4,-137,Promoter,S_Shore,-0.89,2.5e-06,0.236
cg26643724,chr5,81343724,ACOT12,479,Promoter,OpenSea,0.68,3.55e-06,0.275
cg01824108,chr10,109457377,-,,Intergenic,S_Shore,-0.84,3.63e-06,0.275
