probe,nearest_gene,eQTM_gene,nearest?,eQTM_FDR,bacon_p
cg26713179,ZNF766,ZNF528;ZNF528-AS1;ZNF880,no,0,4e-06
cg12218747,CBR1-AS1;SETD4,CBR1,no,0,1.8e-05
cg09138671,TMCO4,TMCO4,yes,0.000232,6.34e-05
cg25535873,HLA-DOA,HLA-DOA,yes,0.0289,0.000123
cg08632701,CBR1-AS1;SETD4,CBR1,no,0,0.000143
cg27530239,CALCOCO2,CALCOCO2,yes,0.0137,0.000319
cg19351838,MMP17,MMP17,yes,0,0.000355
cg26246807,ZIK1,ZNF154;ZNF772,no,0.00174,0.000359
cg11947245,-,SLC46A3,no,0.00599,0.000459
cg05281708,ZKSCAN7-AS1;ZNF35,ZNF35,yes,0.035,0.000613
