probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg12218747,0.375921610937903,0.0461333640900135,1.66636594036566,4.53806509860687,2.623244765642e-05,0.98583812393876,1.78591837819,7.11698347241295e-06,0.374601579092772,0.0834272307467648,0.31660152164681,chr21,36079367,36079369,CBR1-AS1;SETD4,lncRNA;protein_coding,22,OpenSea,Promoter,CBR1,0
cg26713179,-0.257465629740347,-0.0312124311274233,1.27494752272071,-4.30729843977496,5.91835283932668e-05,0.98583812393876,1.16944396147364,1.76537697713795e-05,-0.258418145422193,0.0601998700806923,0.324043973200138,chr19,52269117,52269119,ZNF766,protein_coding;protein_coding;protein_coding;protein_coding,-469,N_Shore,Promoter,ZNF528;ZNF528-AS1;ZNF880,0
cg08632701,0.468355385231394,0.0435037948264148,2.59475988891603,4.08726001070596,0.000126225775673631,0.98583812393876,0.595120871962412,5.2874935586859e-05,0.466529383903939,0.115404968941734,0.462701051949156,chr21,36079550,36079552,CBR1-AS1;SETD4,lncRNA;protein_coding,-161,OpenSea,Promoter,CBR1,0
cg09138671,0.308845862331039,0.0467696982823567,-1.7829270374492,4.03971239937551,0.000148297761988179,0.98583812393876,0.472920351293494,6.46041726638562e-05,0.307627576545758,0.0769967858722968,0.465304477916323,chr1,19799352,19799354,TMCO4,processed_transcript;processed_transcript;protein_coding;protein_coding,-8,N_Shore,Promoter,TMCO4,0.000232
cg19351838,0.151311506819596,0.0224858899106781,-0.173916127456196,3.8876808507847,0.000246694400121512,0.98583812393876,0.0870847899548197,0.000120860868852762,0.150691296215033,0.0391978825429961,0.513904502623513,chr12,131848795,131848797,MMP17,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,3835,N_Shore,Gene body,MMP17,0
cg25535873,0.165865945179883,0.0137492718418181,2.69627529995145,3.61970389519992,0.000590108418561545,0.98583812393876,-0.573344683963572,0.00034584832740247,0.16513574485867,0.046149334134529,0.59687038117892,chr6,33005528,33005530,HLA-DOA,protein_coding,4063,N_Shelf,Gene body,HLA-DOA,0.028856816
cg26246807,-0.188581073032792,-0.00210965781305547,-5.02501760299337,-3.56571207075512,0.000700620066674664,0.98583812393876,-0.703133286873734,0.000376077441349506,-0.189423844198275,0.0532639153735724,0.59687038117892,chr19,57584290,57584292,ZIK1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,31,Island,Promoter,ZNF154;ZNF772,0.001736794
cg18786374,0.200768639696392,0.0212075557737805,1.54828700481419,3.56336046521242,0.000705855306111082,0.98583812393876,-0.708760000212775,0.000427745707381981,0.199870810020295,0.0567436640527324,0.600034209433331,chr2,201448808,201448810,STRADB;TRAK2,protein_coding;processed_transcript;protein_coding;protein_coding,2645,N_Shelf,Gene body,TRAK2,0.006917823
cg09253696,-0.645374950693616,-0.0434138015495946,-2.35424590793538,-3.52783317996627,0.00078961890642995,0.98583812393876,-0.793496716436993,0.000433642530303269,-0.648290107371311,0.184240592156942,0.600627467370655,chr17,75877447,75877449,ENSG00000267801;TRIM47,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron;retained_intron,-183,Island,Promoter,TRIM47,0
cg07088771,0.2072449821624,0.0133498705502089,1.993375400912,3.47883910145313,0.000920738156241583,0.98583812393876,-0.909512442276239,0.00058511499343799,0.206295673337215,0.0599971937803964,0.605685518011017,chr6,32090068,32090070,TNXB,protein_coding;protein_coding;protein_coding;protein_coding,8130,S_Shelf,Gene body,C4A;C4B;NELFE;SKIC2;TNXA;TNXB;WHR1B,0
cg13155648,0.19057939088009,0.0219304826971449,1.93475775474357,3.43565822779836,0.00105318836587833,0.98583812393876,-1.01093960651688,0.000684917529503629,0.189695448783936,0.0558659561847837,0.614254010421668,chr20,58229723,58229725,ANKRD60;PPP4R1L,protein_coding;processed_transcript;processed_transcript,-1070,S_Shore,Promoter,PPP4R1L,0.000723
cg23647554,-0.296238791163343,-0.0278227907214115,1.17980951325999,-3.40066304728062,0.00117357200643124,0.98583812393876,-1.09256341341663,0.000692721467354423,-0.297626940409366,0.0877323133423253,0.61487242066696,chr3,42659181,42659183,ZBTB47,protein_coding;protein_coding;protein_coding,368,S_Shore,Promoter,ZBTB47,0
cg03684807,-0.510770047001764,-0.0392054426179969,0.91053300802222,-3.38471086795714,0.00123266633500365,0.98583812393876,-1.12959736583488,0.00073386522442995,-0.513174751313707,0.151979531592449,0.625809323797315,chr22,46061503,46061505,MIRLET7BHG,lncRNA,7635,Island,Gene body,LINC00899;PRR34,9.92e-05
