probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg26713179,-0.276209531107034,-0.0328342584348801,1.26673710385603,-4.63009330782102,1.73833255002734e-05,0.988430198813978,2.12780860293168,3.99965097182329e-06,-0.276404774224807,0.0599394423291899,0.274976367917485,chr19,52269117,52269119,ZNF766,protein_coding;protein_coding;protein_coding;protein_coding,-469,N_Shore,Promoter,ZNF528;ZNF528-AS1;ZNF880,0
cg12218747,0.352451417390576,0.0459575044175518,1.66885317015916,4.3115327578189,5.46308938018485e-05,0.988430198813978,1.25380965256906,1.80422635527601e-05,0.35218387390051,0.082135584476848,0.407797016926429,chr21,36079367,36079369,CBR1-AS1;SETD4,lncRNA;protein_coding,22,OpenSea,Promoter,CBR1,0
cg09138671,0.302431618268533,0.0451124937667424,-1.78571906370583,4.02194915646897,0.000149458740635227,0.988430198813978,0.485230298411334,6.34430035772302e-05,0.302185514970399,0.0755534669482788,0.502703812237436,chr1,19799352,19799354,TMCO4,processed_transcript;processed_transcript;protein_coding;protein_coding,-8,N_Shore,Promoter,TMCO4,0.000232
cg25535873,0.173430081131787,0.0140647625474752,2.69694568985993,3.86191149259131,0.00025665232191211,0.988430198813978,0.0725659282556537,0.000122861141572811,0.173283104284407,0.0451217454816365,0.547027934343335,chr6,33005528,33005530,HLA-DOA,protein_coding,4063,N_Shelf,Gene body,HLA-DOA,0.028856816
cg08632701,0.433693684446416,0.0430838851165556,2.59480974758329,3.82417846153843,0.000291053555300011,0.988430198813978,-0.0233757444336691,0.000143074695616875,0.433322515389436,0.113948530114638,0.551978960723449,chr21,36079550,36079552,CBR1-AS1;SETD4,lncRNA;protein_coding,-161,OpenSea,Promoter,CBR1,0
cg27530239,-0.261025562356982,-0.0194193709633012,-2.1704047067202,-3.61311461466836,0.000580907104169258,0.988430198813978,-0.549898538752901,0.00031914479646431,-0.261262006259301,0.0725880420715293,0.593124341322191,chr17,48831711,48831713,CALCOCO2,nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,484,S_Shore,Promoter,CALCOCO2,0.013677017
cg19351838,0.13931926396814,0.021525906105355,-0.174765961754487,3.59172587058813,0.000622289317246472,0.988430198813978,-0.602257231657439,0.00035502248940261,0.139192313354254,0.038973711783049,0.608812046787332,chr12,131848795,131848797,MMP17,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,3835,N_Shore,Gene body,MMP17,0
cg26246807,-0.190274721124084,-0.00208789384160938,-5.02617326648959,-3.58202059419013,0.000641978106732454,0.988430198813978,-0.62595265952362,0.000359309843967131,-0.190448573180619,0.053372407874546,0.610625682719072,chr19,57584290,57584292,ZIK1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,31,Island,Promoter,ZNF154;ZNF772,0.001736794
cg11947245,0.295915045949731,0.0264689071930976,2.6493548609464,3.52338983870276,0.000774109754393388,0.988430198813978,-0.76825746393704,0.000459309146515055,0.295640172263358,0.0843859474281209,0.635363125127075,chr13,28754841,28754843,,,,OpenSea,Intergenic,SLC46A3,0.005988732
cg05281708,-0.208572618703579,-0.00396429771328413,-3.22977208613521,-3.438872521898,0.00101069444557347,0.988430198813978,-0.970796450251828,0.000612930639899585,-0.208771122141914,0.0609403574882677,0.657035208858717,chr3,44649180,44649182,ZKSCAN7-AS1;ZNF35,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,436,S_Shore,Promoter,ZNF35,0.035006326
cg05226462,-0.174717951867247,-0.0219695798575385,-0.593358421495782,-3.41952013249682,0.00107376905090997,0.988430198813978,-1.01673220874324,0.000657855568446791,-0.174885176088355,0.0513376690119944,0.660695792155981,chr16,3112451,3112453,ZNF205;ZNF213-AS1,protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA;lncRNA,38,OpenSea,Promoter,ZNF205,0
cg01947224,-0.227138128374955,-0.00750307870181519,-4.06249080424402,-3.38176845685531,0.0012076743809888,0.988430198813978,-1.10585999696262,0.000754431661776243,-0.22735795130414,0.06748541990519,0.688226415741792,chr19,57578516,57578518,ZIK1;ZNF416,processed_transcript;protein_coding,61,Island,Promoter,ZIK1;ZNF134;ZNF154;ZNF211;ZNF304;ZNF416;ZNF419;ZNF530;ZNF547;ZNF549;ZNF551;ZNF671;ZNF772;ZNF773,0
cg15611912,-0.199283906535637,-0.019778461998019,-0.0205792246232259,-3.33141141939805,0.00141096033084635,0.988430198813978,-1.223743240244,0.000903807656353264,-0.199479687640336,0.0601046037784775,0.713471235829658,chr10,119541344,119541346,RGS10,protein_coding,1375,N_Shore,Promoter,RGS10,0.001584577
cg26410105,0.27067199093325,0.00543674997104232,-5.31353762861878,3.32625546522408,0.00143350450289978,0.988430198813978,-1.23574749712468,0.000942237786966557,0.270405664340465,0.0817619982259663,0.718951512332547,chr3,39384283,39384285,ENSG00000287780;SLC25A38,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,17,Island,Promoter,SLC25A38,0.00606878
cg13155648,0.185288869956127,0.0207664035427954,1.93228430224909,3.31844355232637,0.00146830952192068,0.988430198813978,-1.25391205064007,0.000968730069816894,0.185106126550246,0.0561020432513289,0.719788370561093,chr20,58229723,58229725,ANKRD60;PPP4R1L,protein_coding;processed_transcript;processed_transcript,-1070,S_Shore,Promoter,PPP4R1L,0.000723
cg09253696,-0.630753094467064,-0.0441358485387627,-2.34897407808376,-3.30945744551441,0.00150933037910389,0.988430198813978,-1.27477193443882,0.000977146464557131,-0.631376871536195,0.191498937775088,0.719788370561093,chr17,75877447,75877449,ENSG00000267801;TRIM47,lncRNA;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron;retained_intron,-183,Island,Promoter,TRIM47,0
cg05385567,-0.159101311711412,-0.00316395519608472,-4.22253227118334,-3.29500710736738,0.00157756589397373,0.988430198813978,-1.30823748606317,0.001028385862925,-0.159259343414781,0.0485155752392684,0.719788370561093,chr16,29925543,29925545,KCTD13;KCTD13-DT,nonsense_mediated_decay;nonsense_mediated_decay;nonsense_mediated_decay;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;lncRNA,292,N_Shore,Promoter,C16orf54,0.045050416
cg06083200,0.245977230990944,0.0431074423574806,-0.954850391351325,3.29163409819327,0.00159390629921707,0.988430198813978,-1.31603502140078,0.00106498377623148,0.245732657055155,0.0750839542345383,0.719788370561093,chr6,30066072,30066074,PPP1R11,protein_coding;protein_coding;protein_coding;protein_coding,-636,OpenSea,Promoter,TRIM26,0.007847607
cg23647554,-0.280143970717443,-0.029380722111333,1.17509731105299,-3.28282786701773,0.0016373217687948,0.988430198813978,-1.33636768378017,0.00107349147836337,-0.280423263675231,0.0857426593431401,0.720345167705217,chr3,42659181,42659183,ZBTB47,protein_coding;protein_coding;protein_coding,368,S_Shore,Promoter,ZBTB47,0
cg22053904,0.218420085931718,0.00846378202086912,-3.71705399917675,3.27236724626285,0.00169033914461742,0.988430198813978,-1.36047287170242,0.00113954051051205,0.218201633263663,0.0670647511054272,0.72700480739501,chr6,30260229,30260231,HCG17;HLA-L,lncRNA;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;processed_transcript;transcribed_unprocessed_pseudogene,605,Island,Promoter,HLA-L,0
cg03684807,-0.489174081783017,-0.0360235818287471,0.922610120278043,-3.25996244082568,0.00175530233700748,0.988430198813978,-1.38899138283845,0.00116315257721969,-0.489665190518129,0.15076989161683,0.72781225571663,chr22,46061503,46061505,MIRLET7BHG,lncRNA,7635,Island,Gene body,LINC00899;PRR34,9.92e-05
