probe,logFC,delta_beta,AveExpr,t,P.Value,adj.P.Val,B,bacon.p,bacon.es,bacon.se,bacon.adj.P,CpG_chrm,CpG_beg,CpG_end,genesUniq,transcriptTypes,distTSS,island,feature,BIOS_eQTM_genes,BIOS_eQTM_minFDR
cg26713179,-0.276213957665877,-0.0328342584348797,1.26673710385604,-4.63018012956026,1.73778137846726e-05,0.988411950257245,2.1280460156687,3.99605050928975e-06,-0.276410190700909,0.0599381840612835,0.274728835790989,chr19,52269117,52269119,ZNF766,protein_coding;protein_coding;protein_coding;protein_coding,-469,N_Shore,Promoter,ZNF528;ZNF528-AS1;ZNF880,0
cg12218747,0.352448884564135,0.0459575044175521,1.66885317015916,4.31151879911653,5.46335878511548e-05,0.988411950257245,1.25376833484071,1.80383735502214e-05,0.352179984910043,0.0821337597838933,0.407577129191137,chr21,36079367,36079369,CBR1-AS1;SETD4,lncRNA;protein_coding,22,OpenSea,Promoter,CBR1,0
cg09138671,0.302435915408097,0.0451124937667425,-1.78571906370583,4.02188365580816,0.000149492165489452,0.988411950257245,0.485056583677102,6.34453233749358e-05,0.302188556105437,0.0755543907767284,0.502423957241582,chr1,19799352,19799354,TMCO4,processed_transcript;processed_transcript;protein_coding;protein_coding,-8,N_Shore,Promoter,TMCO4,0.000232
cg25535873,0.173429037851623,0.0140647625474752,2.69694568985993,3.86188408270104,0.000256675831080335,0.988411950257245,0.0724934201347898,0.000122847955526898,0.173281315243102,0.0451209700654352,0.546939237249552,chr6,33005528,33005530,HLA-DOA,protein_coding,4063,N_Shelf,Gene body,HLA-DOA,0.028856816
cg08632701,0.433688590765746,0.0430838851165557,2.59480974758329,3.82415750779094,0.000291073827876124,0.988411950257245,-0.023431415424227,0.000143056159029632,0.433315541136434,0.113945734682279,0.551719993722882,chr21,36079550,36079552,CBR1-AS1;SETD4,lncRNA;protein_coding,-161,OpenSea,Promoter,CBR1,0
cg27530239,-0.261026789450221,-0.019419370963301,-2.1704047067202,-3.6131218558408,0.000580893540502236,0.988411950257245,-0.549882879983305,0.000319035009791171,-0.261264433453681,0.0725869118730377,0.593289739380475,chr17,48831711,48831713,CALCOCO2,nonsense_mediated_decay;processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,484,S_Shore,Promoter,CALCOCO2,0.013677017
cg19351838,0.139314675851387,0.0215259061053551,-0.174765961754487,3.59138181678882,0.000622977350835313,0.988411950257245,-0.603099964609518,0.000355420905375224,0.139187073206455,0.0389754498644422,0.609495272360359,chr12,131848795,131848797,MMP17,nonsense_mediated_decay;nonsense_mediated_decay;protein_coding;protein_coding;retained_intron;retained_intron;retained_intron,3835,N_Shore,Gene body,MMP17,0
cg26246807,-0.190276968422599,-0.00208789384160938,-5.02617326648959,-3.58208666669717,0.000641842078147893,0.988411950257245,-0.625793512507331,0.000359107707836917,-0.190451701256847,0.0533710788249459,0.610282164403094,chr19,57584290,57584292,ZIK1,processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,31,Island,Promoter,ZNF154;ZNF772,0.001736794
cg11947245,0.295916876878003,0.0264689071930977,2.6493548609464,3.52339981420008,0.000774085210386879,0.988411950257245,-0.768235294165601,0.00045921016512698,0.295640607853107,0.0843846891627013,0.635326252807091,chr13,28754841,28754843,,,,OpenSea,Intergenic,SLC46A3,0.005988732
cg05281708,-0.208574242008611,-0.00396429771328385,-3.22977208613521,-3.4388823674348,0.0010106632559608,0.988411950257245,-0.970774789077392,0.000612730058034078,-0.208773753419941,0.0609395441121562,0.65674383018356,chr3,44649180,44649182,ZKSCAN7-AS1;ZNF35,lncRNA;lncRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding,436,S_Shore,Promoter,ZNF35,0.035006326
